"Function / Call Stack","INST_RETIRED.ANY","CPU_CLK_UNHALTED.THREAD","CPU_CLK_UNHALTED.REF_TSC","DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK","ITLB_MISSES.MISS_CAUSES_A_WALK","MEM_LOAD_RETIRED.L1_HIT_PS","MEM_LOAD_RETIRED.L1_MISS_PS","MEM_LOAD_RETIRED.L2_HIT_PS","MEM_LOAD_RETIRED.L2_MISS_PS","MEM_LOAD_RETIRED.L3_HIT_PS","MEM_LOAD_RETIRED.L3_MISS_PS"
"func@0x140214210","2000000","2000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x180032f3c","2000000","4000000","0","0","0","0","0","0","0","0","40000"
"func@0x1c0026660","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1400cf260","2000000","4000000","6000000","0","0","1400000","0","160000","0","0","0"
"func@0x1c0016620","2000000","8000000","10000000","0","0","0","0","0","80000","0","40000"
"func@0x1c00670b0","2000000","4000000","12000000","0","0","0","200000","0","0","0","0"
"func@0x140077610","2000000","0","0","0","0","0","0","0","0","0","40000"
"func@0x1c0065560","2000000","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x1800017d4","2000000","12000000","8000000","0","0","200000","0","40000","0","0","40000"
"func@0x1c00183f0","2000000","6000000","0","0","0","200000","0","0","0","0","0"
"func@0x140207960","2000000","10000000","4000000","0","0","400000","0","0","0","0","0"
"func@0x140149340","2000000","40000000","26000000","600000","200000","200000","200000","0","80000","40000","120000"
"func@0x140129be0","2000000","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1800099e0","2000000","26000000","2000000","0","0","0","0","0","0","0","0"
"func@0x140107af0","2000000","4000000","0","0","0","400000","0","0","0","0","0"
"KfdAleAcquireFlowHandleForFlow","2000000","0","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c0009140","2000000","0","0","0","0","0","0","0","0","0","0"
"IoIs32bitProcess","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x14009ba90","2000000","6000000","4000000","0","0","600000","0","0","40000","0","0"
"NdisAcquireRWLockRead","2000000","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c003a700","2000000","2000000","8000000","0","0","0","0","0","40000","0","0"
"func@0x1c006cd30","2000000","2000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x14003bf84","2000000","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c00014f0","2000000","2000000","2000000","0","0","800000","200000","40000","0","0","0"
"func@0x1400712a0","2000000","6000000","12000000","0","0","600000","0","40000","0","0","0"
"PsUpdateComponentPower","2000000","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1404f7660","2000000","0","2000000","0","0","200000","0","0","0","0","0"
"func@0x1400a3200","2000000","4000000","4000000","0","0","1200000","0","0","40000","0","0"
"func@0x1400984a0","2000000","6000000","2000000","0","0","400000","0","0","0","0","0"
"func@0x140098470","2000000","2000000","4000000","0","0","800000","0","0","0","0","0"
"func@0x140508d60","2000000","4000000","2000000","0","0","200000","0","0","0","40000","0"
"func@0x1c00025c0","2000000","0","2000000","0","0","0","0","0","0","0","0"
"func@0x140067d00","2000000","0","2000000","0","0","0","0","0","0","0","0"
"KeCancelTimer","2000000","2000000","2000000","0","0","600000","0","0","0","0","0"
"func@0x1400549f0","2000000","10000000","4000000","0","0","200000","0","0","0","0","40000"
"func@0x140099ad0","2000000","4000000","0","0","0","200000","0","0","0","0","0"
"func@0x1400420b0","2000000","6000000","0","0","0","400000","0","0","40000","0","0"
"func@0x1c0011888","2000000","0","2000000","0","0","0","0","0","40000","0","40000"
"func@0x140381ca0","2000000","4000000","2000000","0","0","400000","0","0","0","0","0"
"func@0x140382390","2000000","10000000","2000000","0","0","600000","200000","0","0","0","0"
"func@0x1405093d0","2000000","4000000","0","0","0","800000","0","0","0","0","0"
"func@0x1c0005730","2000000","0","2000000","0","0","200000","0","0","0","0","0"
"func@0x1400c9260","2000000","2000000","6000000","0","0","800000","400000","240000","0","0","0"
"func@0x1c0013d44","2000000","0","4000000","0","0","0","0","40000","0","0","0"
"func@0x1401b024d","2000000","10000000","12000000","0","0","0","0","0","0","0","0"
"func@0x140125bb0","2000000","0","6000000","0","0","0","0","0","0","0","0"
"func@0x14009ba30","2000000","8000000","8000000","0","0","200000","0","0","0","0","0"
"func@0x1400c64c0","2000000","26000000","34000000","0","0","400000","200000","0","120000","40000","80000"
"func@0x1c000aeac","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1c001f444","2000000","4000000","6000000","0","0","200000","0","0","40000","0","40000"
"func@0x1c001fa24","2000000","0","2000000","0","0","0","0","0","40000","0","0"
"func@0x140032df0","2000000","22000000","12000000","0","0","400000","200000","0","40000","40000","0"
"func@0x1400cf360","2000000","4000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0146434","2000000","2000000","4000000","0","0","0","0","0","0","0","0"
"free_base","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1400d27c0","2000000","8000000","4000000","0","0","0","0","0","0","0","0"
"func@0x140001d2c","2000000","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c001b17f","2000000","8000000","12000000","0","0","400000","0","0","0","0","0"
"func@0x1403797a0","2000000","6000000","8000000","0","0","600000","0","0","0","0","0"
"func@0x180005c6f","2000000","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1400f7c70","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x14009a210","2000000","10000000","14000000","0","0","200000","0","40000","0","0","0"
"_acrt_iob_func","2000000","0","0","0","0","0","0","0","40000","0","0"
"func@0x14000b6f4","2000000","6000000","4000000","0","0","600000","400000","0","0","0","0"
"func@0x1c0001420","2000000","0","0","0","0","0","0","40000","40000","40000","0"
"func@0x1c006f0a0","2000000","6000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1400c41f0","2000000","8000000","12000000","0","0","2000000","0","160000","40000","80000","0"
"func@0x1400bab10","2000000","4000000","0","0","0","600000","0","40000","0","0","0"
"func@0x1c000c710","2000000","18000000","12000000","0","0","800000","200000","0","440000","240000","40000"
"func@0x1c001eecc","2000000","16000000","18000000","0","0","200000","200000","0","0","0","40000"
"func@0x1401df660","2000000","34000000","22000000","0","0","400000","0","40000","80000","0","0"
"func@0x1402b44f0","2000000","12000000","14000000","200000","0","0","0","0","40000","0","0"
"ExReleaseRundownProtectionCacheAwareEx","2000000","4000000","0","0","0","200000","0","40000","0","0","0"
"func@0x1c0016950","2000000","2000000","6000000","0","0","400000","200000","40000","40000","0","40000"
"func@0x1c00251d0","2000000","48000000","44000000","0","200000","400000","0","0","0","0","0"
"func@0x1c0024954","2000000","8000000","10000000","0","0","600000","0","0","0","0","0"
"func@0x1c0016d30","2000000","1874000000","1452000000","0","0","600000","0","0","80000","40000","0"
"func@0x1c000c470","2000000","8000000","6000000","0","0","400000","200000","40000","40000","80000","40000"
"func@0x18000cc8c","2000000","0","0","0","0","200000","0","40000","0","0","0"
"func@0x180044220","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x140325bf0","2000000","20000000","2000000","0","0","0","200000","40000","40000","0","40000"
"func@0x1c0024e6c","2000000","8000000","4000000","0","0","400000","0","0","40000","40000","0"
"func@0x140104460","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x14009e2fc","2000000","2000000","6000000","0","0","400000","0","80000","0","0","0"
"func@0x1800790cc","2000000","2000000","0","0","0","0","0","0","40000","0","0"
"func@0x14007b950","2000000","2000000","0","0","0","400000","0","0","0","0","0"
"IoGetRequestorProcess","2000000","4000000","2000000","0","0","0","0","0","0","0","80000"
"func@0x1c0005f30","2000000","6000000","12000000","0","0","400000","0","0","0","0","0"
"func@0x1c0029efc","2000000","14000000","6000000","0","200000","800000","0","0","40000","40000","0"
"func@0x1c00059bb","2000000","24000000","18000000","0","0","800000","0","0","120000","0","40000"
"func@0x1c001d364","2000000","10000000","10000000","0","0","0","0","0","0","0","0"
"func@0x1403de370","2000000","2000000","2000000","0","0","400000","0","0","0","0","0"
"func@0x140038d50","2000000","2000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x1c000b5b0","2000000","10000000","2000000","0","0","600000","200000","40000","0","40000","0"
"func@0x14031a9d0","2000000","26000000","16000000","0","0","2400000","0","0","0","0","0"
"func@0x1400706b0","2000000","14000000","12000000","0","200000","0","0","0","0","0","0"
"HalAcquireDisplayOwnership","2000000","48000000","44000000","0","0","1200000","1800000","120000","1480000","920000","80000"
"func@0x1c006e012","2000000","10000000","0","0","0","400000","0","0","40000","0","0"
"RtlLookupEntryHashTable","2000000","4000000","4000000","0","0","0","0","40000","0","0","0"
"func@0x1c001a0c0","2000000","16000000","4000000","0","0","1200000","0","0","0","0","0"
"func@0x140076d20","2000000","10000000","0","0","0","800000","0","0","0","0","0"
"func@0x14008965c","2000000","8000000","6000000","0","0","10800000","0","0","0","0","0"
"func@0x1c0019774","2000000","4000000","2000000","0","0","200000","0","0","0","0","40000"
"func@0x1c001ae50","2000000","10000000","2000000","0","0","0","0","0","0","0","0"
"KeOrAffinityEx","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1401306b0","2000000","16000000","26000000","0","0","200000","0","0","0","0","0"
"func@0x18001fd04","2000000","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x14003e0d0","2000000","0","0","0","0","400000","0","0","0","0","0"
"func@0x14022c970","2000000","16000000","26000000","0","0","200000","0","0","0","0","0"
"func@0x1400bc300","2000000","2000000","2000000","0","0","200000","0","40000","0","40000","0"
"func@0x180014750","2000000","4000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x140001000","2000000","2000000","2000000","0","0","0","0","0","0","0","0"
"memcpy","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1c0004764","2000000","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1401be6a0","2000000","4000000","0","0","0","1000000","0","0","40000","0","0"
"HmgNextOwned","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1c0004850","2000000","10000000","12000000","400000","0","400000","200000","40000","40000","0","40000"
"func@0x140230640","2000000","36000000","32000000","0","200000","200000","200000","0","400000","40000","160000"
"func@0x140381be0","2000000","2000000","8000000","0","0","200000","0","0","120000","0","40000"
"func@0x1c005f080","2000000","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1402971b0","2000000","14000000","12000000","0","0","600000","0","0","40000","0","40000"
"func@0x14007bb80","2000000","2000000","0","0","0","200000","0","80000","0","0","0"
"func@0x140053450","2000000","4000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1400b3580","2000000","10000000","0","0","0","200000","0","0","0","0","0"
"KeQueryMaximumProcessorCountEx","0","2000000","0","0","0","0","200000","0","0","0","0"
"func@0x140039bb0","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x140099b20","0","10000000","6000000","0","0","200000","0","0","0","0","0"
"func@0x1400b9cd0","0","0","0","0","0","200000","0","40000","0","0","0"
"func@0x14005d26c","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x140043a20","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x140128f60","0","20000000","12000000","0","0","400000","0","0","80000","0","80000"
"IoAllocateMdl","0","8000000","4000000","200000","0","200000","0","0","40000","0","0"
"func@0x14009e2c8","0","2000000","0","0","0","400000","200000","0","0","0","0"
"func@0x14019c015","0","4000000","8000000","0","0","0","0","0","0","0","0"
"PoFxSetComponentLatency","0","2000000","0","0","0","0","0","0","40000","0","0"
"func@0x140061710","0","8000000","2000000","0","0","200000","0","0","0","0","0"
"ExInterlockedInsertTailList","0","0","0","0","0","200000","0","0","0","0","0"
"ObfReferenceObjectWithTag","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140206f20","0","0","0","0","0","200000","0","0","40000","0","0"
"func@0x140040f60","0","0","0","0","0","400000","0","0","0","0","0"
"PsReturnProcessNonPagedPoolQuota","0","2000000","0","0","0","0","0","0","0","0","0"
"ExAcquireFastMutex","0","0","0","0","0","0","0","0","40000","0","0"
"func@0x1400993a0","0","0","0","0","0","600000","0","0","0","0","0"
"func@0x14009d37c","0","10000000","20000000","0","0","0","0","0","0","0","0"
"func@0x14006dc40","0","0","4000000","0","0","0","0","40000","0","0","0"
"KeIsAttachedProcess","0","6000000","0","0","0","0","200000","40000","160000","0","40000"
"ExAcquireSpinLockExclusiveAtDpcLevel","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140065620","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x140505c30","0","6000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x14017cb30","0","24000000","36000000","0","0","400000","1000000","40000","400000","0","0"
"IoGetTransactionParameterBlock","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140096be0","0","6000000","4000000","0","0","400000","0","0","40000","40000","0"
"func@0x14017cca0","0","12000000","6000000","200000","0","600000","200000","40000","200000","160000","0"
"func@0x1400bbdc0","0","2000000","2000000","0","0","0","0","40000","0","0","0"
"PsGetProcessPeb","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x14019104c","0","6000000","4000000","0","0","800000","200000","40000","80000","80000","0"
"func@0x140098178","0","0","2000000","0","0","0","0","40000","0","0","0"
"func@0x140025eb4","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x14008c4c0","0","16000000","6000000","0","0","200000","0","0","40000","120000","0"
"ExReleasePushLockExclusiveEx","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x14015da70","0","2000000","0","0","0","0","0","0","0","0","0"
"PfFileInfoNotify","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x140019b00","0","8000000","4000000","0","0","0","0","0","0","40000","0"
"func@0x140028984","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140069270","0","0","2000000","0","0","0","0","0","0","0","0"
"KeShouldYieldProcessor","0","2000000","4000000","0","0","600000","0","0","80000","0","0"
"NtFreeVirtualMemory","0","2000000","0","0","0","0","0","0","0","0","0"
"KeGetCurrentProcessorNumberEx","0","4000000","0","0","0","0","0","0","40000","0","0"
"CcSetFileSizesEx","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140506510","0","0","2000000","0","0","200000","0","0","0","0","0"
"func@0x14013f4e4","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x140068270","0","2000000","2000000","0","0","0","0","0","0","40000","0"
"ExQueryDepthSList","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1404f7c50","0","8000000","2000000","0","0","0","0","0","120000","40000","0"
"MmMapLockedPagesSpecifyCache","0","2000000","2000000","0","0","0","0","0","0","0","0"
"IofCompleteRequest","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1400d3ef0","0","0","2000000","0","0","0","0","0","0","0","0"
